X;Y;IdContainer;Destination;DateAjout
"1";"1";"123";"SERAING";"2015-10-30"
"1";"2";"456";"ANVERS";"2015-10-29"
"1";"3";"789";"SERAING";"2015-10-27"
"1";"4";"007";"SERAING";"2015-10-28"
"1";"5";"456";"SERAING";"2015-10-30"
"1";"6";"2244";"SERAING";"2015-10-30"
"1";"7";"0";"0";"0"
"1";"8";"0";"0";"0"
"1";"9";"0";"0";"0"
"1";"10";"0";"0";"0"
"2";"1";"0";"0";"0"
"2";"2";"0";"0";"0"
"2";"3";"0";"0";"0"
"2";"4";"0";"0";"0"
"2";"5";"0";"0";"0"
"2";"6";"0";"0";"0"
"2";"7";"0";"0";"0"
"2";"8";"0";"0";"0"
"2";"9";"0";"0";"0"
"2";"10";"0";"0";"0"
